image_name,pred_shape,pred_color,pred_imprint,top1_medicine,top1_score,top2_medicine,top2_score,top3_medicine,top3_score,true_medicine
00093542088.jpg,OVAL,WHITE,504__2_5,FAMCICLOVIR,2.005952380952381,OXANDROLONE,1.833333333333333,DEMADEX,1.782051282051282,CABERGOLINE
521520345.jpg,ROUND,BLUE,575_5,CAMRESE,1.8666666666666667,SEASONIQUE,1.8666666666666667,ROPINIROLE,1.7424242424242422,DESIPRAMINE HYDROCHLORIDE
82cf8dd0-eedb-5871-e053-2991aa0a38cf.jpg,ROUND,PINK,C_13,DEMECLOCYCLINE HYDROCHLORIDE,2.3555555555555556,HYOSCYAMINE SULFATE,2.022222222222222,DEMECLOCYCLINE HYDROCHLORIDE,1.9333333333333331,ROSUVASTATIN CALCIUM
005913542.jpg,ROUND,WHITE,EP_338,BENZTROPINE MESYLATE,2.15018315018315,DICLOFENAC SODIUM,2.15018315018315,BUPROPION HYDROCHLORIDE,2.005952380952381,BUPROPION HYDROCHLORIDE
317220222.jpg,CAPSULE,YELLOW,200_G_349,LEVO-T,1.975438596491228,LEVOTHYROXINE SODIUM,1.975438596491228,NAPROXEN,1.9722222222222223,GABAPENTIN
00093-5507-56_0C270618.jpg,CAPSULE,PINK,TEVA_5500,OLANZAPINE AND FLUOXETINE,2.1111111111111107,OLANZAPINE AND FLUOXETINE,2.1111111111111107,OLANZAPINE AND FLUOXETINE,2.1111111111111107,OLANZAPINE AND FLUOXETINE
433530744.jpg,ROUND,ORANGE,A_5_5,CITALOPRAM,1.9333333333333331,CITALOPRAM,1.9333333333333331,CITALOPRAM,1.9333333333333331,LEVITRA
596300574.jpg,ROUND,WHITE,5AN_XAN_5547,ALLOPURINOL,2.1666666666666665,ALLOPURINOL,2.1666666666666665,QUINIDINE SULFATE,2.0833333333333335,FORTAMET
422910122.jpg,ROUND,WHITE,S__2,DIPYRIDAMOLE,1.9333333333333331,SUMATRIPTAN,1.9333333333333331,EPLERENONE,1.9333333333333331,AMILORIDE HYDROCHLORIDE
Caphalexin_500mg.jpg,CAPSULE,WHITE,40_300,ACYCLOVIR,2.0073260073260073,DEMADEX,1.8534798534798536,SEROQUEL,1.833333333333333,CEPHALEXIN
675440464.jpg,ROUND,BLUE,4_04,ONDANSETRON,1.8333333333333333,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE MONOHYDRATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",1.8222222222222222,GABITRIL,1.8222222222222222,BUPROPION HYDROCHLORIDE
008320043.jpg,ROUND,WHITE,LAI_335,BACLOFEN,1.958333333333333,BUPROPION HYDROCHLORIDE,1.958333333333333,BACLOFEN,1.958333333333333,AMLODIPINE BESYLATE
8dbc49c9-00ba-405e-e053-2a95a90a1cb2.jpg,OVAL,GREEN,SYNVA_2225,SOLODYN,1.5372549019607842,BENICAR HCT,1.4333333333333333,DOXYCYCLINE HYCLATE,1.4,GLIMEPIRIDE
51672-4032-01_E52672E3.jpg,OVAL,ORANGE,2_WARFARIN_TARO,WARFARIN SODIUM,2.533333333333333,WARFARIN SODIUM,2.533333333333333,WARFARIN SODIUM,2.533333333333333,WARFARIN SODIUM
1pt5mg_Capsule.jpg,CAPSULE,WHITE,APO_RIP_5,RILUZOLE,2.333333333333333,RISPERIDONE,2.2679738562091503,RISPERIDONE,2.1633986928104574,RIVASTIGMINE TARTRATE
000493180.jpg,OVAL,WHITE,PROVIG_400,PROVIGIL,1.9866666666666666,MODAFINIL,1.9866666666666666,PROVIGIL,1.9866666666666666,VFEND
510790566.jpg,ROUND,ORANGE,5_5_MG,THIORIDAZINE HYDROCHLORIDE,1.8644688644688645,THIORIDAZINE HYDROCHLORIDE,1.8644688644688645,THIORIDAZINE HYDROCHLORIDE,1.8644688644688645,THIORIDAZINE HYDROCHLORIDE
002282348.jpg,ROUND,WHITE,R_344,CITALOPRAM HYDROBROMIDE,2.2142857142857144,APLENZIN,2.0606060606060606,APLENZIN,2.0606060606060606,PROPYLTHIOURACIL
433530393.jpg,OVAL,WHITE,IP_465,IBUPROFEN,2.6666666666666665,IBUPROFEN,2.6666666666666665,IBUPROFEN,2.6666666666666665,IBUPROFEN
00173-0177-55-splimage30-7a18bd05.jpg,ROUND,YELLOW,5_C,REPAGLINIDE,2.0166666666666666,REPAGLINIDE,2.0166666666666666,REPAGLINIDE,2.0166666666666666,WELLBUTRIN
422910609.jpg,OVAL,YELLOW,AN_442,MECLIZINE HYDROCHLORIDE,2.6666666666666665,MECLIZINE HYDROCHLORIDE,2.6666666666666665,MECLIZINE HYDROCHLORIDE,2.6666666666666665,MECLIZINE HYDROCHLORIDE
99207-0467-30_C11D60AB.jpg,CAPSULE,PURPLE,TOROOL_10_MG_MG148,OMEPRAZOLE,1.5175438596491229,VERAPAMIL HYDROCHLORIDE,1.460573476702509,VERAPAMIL HYDROCHLORIDE,1.460573476702509,SOLODYN
00093738201.jpg,ROUND,ORANGE,93_7283,FEXOFENADINE HYDROCHLORIDE,2.380952380952381,FEXOFENADINE HYDROCHLORIDE,2.380952380952381,FEXOFENADINE HYDROCHLORIDE,2.380952380952381,VENLAFAXINE HYDROCHLORIDE
000939433.jpg,OVAL,WHITE,LALAN_138,GUANFACINE HYDROCHLORIDE,1.7777777777777777,GUANFACINE HYDROCHLORIDE,1.7777777777777777,GUANFACINE HYDROCHLORIDE,1.7777777777777777,GLYBURIDE
57237-0042-30_NLMIMAGE10_503F2879.jpg,CAPSULE,BLUE,PAR_20,PROPAFENONE HYDROCHLORIDE,2.1135531135531136,PROPAFENONE HYDROCHLORIDE,2.1135531135531136,PROPAFENONE HYDROCHLORIDE,2.1135531135531136,VALACYCLOVIR HYDROCHLORIDE
00093-5256-68_8727C3AE.jpg,CAPSULE,BLUE,TEVA_5526,CLINDAMYCIN HYDROCHLORIDE,2.4444444444444446,DEXMETHYLPHENIDATE HYDROCHLORIDE,2.333333333333333,DEXMETHYLPHENIDATE HYDROCHLORIDE,2.2222222222222223,CLINDAMYCIN HYDROCHLORIDE
001490031.jpg,CAPSULE,ORANGE,MATINATT_100_MG_MG41,TOFRANIL-PM,1.5833333333333333,LOFIBRA,1.575665655544321,ALTACE,1.5666666666666667,DANTRIUM
003781650.jpg,CAPSULE,BROWN,MYLAN_3200,LOPERAMIDE HYDROCHLORIDE,2.3666666666666667,LOPERAMIDE HYDROCHLORIDE,2.3666666666666667,PRAZOSIN HYDROCHLORIDE,2.1333333333333333,NITROFURANTOIN (MACROCRYSTALS)
00093503601.jpg,ROUND,WHITE,OP_777,ANTABUSE,2.3333333333333335,DISULFIRAM,2.3333333333333335,ZIDOVUDINE,2.0,DISULFIRAM
576640428.jpg,ROUND,PINK,Z_4,RISPERIDONE,2.333333333333333,RISPERIDONE,2.333333333333333,MONTELUKAST,2.0166666666666666,HYDROCHLOROTHIAZIDE
605050134.jpg,CAPSULE,PINK,APO_118,TERAZOSIN,2.333333333333333,GABAPENTIN,2.0476190476190474,GABAPENTIN,2.0476190476190474,CYCLOSPORINE
00555-0607-02_NLMIMAGE10_3F2F1F98.jpg,ROUND,WHITE,5ATSON_578,ESTRADIOL,2.2666666666666666,ESTRADIOL,2.2666666666666666,CLOMIPHENE CITRATE,2.166666666666667,MEGESTROL ACETATE
435980220.jpg,OVAL,WHITE,AMARAARIN_TARO,WARFARIN SODIUM,2.0875,WARFARIN SODIUM,2.0875,WARFARIN SODIUM,2.0875,AMOXICILLIN AND CLAVULANATE POTASSIUM
433530050.jpg,ROUND,ORANGE,4_WARFARIN_TARO,WARFARIN SODIUM,2.2,WARFARIN SODIUM,2.2,WARFARIN SODIUM,2.2,WARFARIN SODIUM
200_mg_Carbamazepine_Tablet.jpg,OVAL,PINK,G362,OXYBUTYNIN CHLORIDE,1.8333333333333333,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,1.8333333333333333,FENOFIBRATE,1.8333333333333333,CARBAMAZEPINE
433530391.jpg,OVAL,WHITE,IP_66,IBUPROFEN,2.409090909090909,IBUPROFEN,2.409090909090909,IBUPROFEN,2.409090909090909,IBUPROFEN
43547-0249-50_C808E417.jpg,OVAL,WHITE,T64,ENALAPRIL MALEATE AND HYDROCHLOROTHIAZIDE,2.1333333333333337,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,1.738095238095238,AZITHROMYCIN,1.738095238095238,METFORMIN HYDROCHLORIDE
006033899.jpg,ROUND,WHITE,5837_V,PROMETHAZINE HYDROCHLORIDE,2.3333333333333335,SULFAMETHOXAZOLE AND TRIMETHOPRIM,2.3333333333333335,HYDROCODONE BITARTRATE AND IBUPROFEN,2.0,HYDROCORTISONE
a36c240d-dde9-105c-e053-2a95a90a662f.jpg,CAPSULE,GREEN,8__2,AMOXICILLIN AND CLAVULANATE POTASSIUM,1.6,VALACYCLOVIR HYDROCHLORIDE,1.5833333333333333,VALACYCLOVIR,1.5833333333333333,EXTRA STRENGTH ACETAMINOPHEN
003782302.jpg,CAPSULE,PINK,MYLAN_3220,DILTIAZEM HYDROCHLORIDE,2.2666666666666666,PROPRANOLOL HYDROCHLORIDE,2.2666666666666666,MECLOFENAMATE SODIUM,2.166666666666667,PRAZOSIN HYDROCHLORIDE
658620019.jpg,CAPSULE,GREEN,SANDRE___MG_1200,GALANTAMINE,1.6291666666666664,PROZAC,1.5507246376811592,TAZTIA,1.5208333333333333,CEPHALEXIN
001850371.jpg,ROUND,YELLOW,AAMIC_5_5,LAMICTAL,1.86231884057971,LAMICTAL,1.86231884057971,LAMICTAL,1.86231884057971,CITALOPRAM
884c8227-b4f2-7ef1-e053-2995a90a0ee3.jpg,CAPSULE,BROWN,TEVA_7460,PRAZOSIN HYDROCHLORIDE,2.0,PRAZOSIN HYDROCHLORIDE,2.0,AMLODIPINE AND BENAZEPRIL HYDROCHLORIDE,2.0,PRAZOSIN HYDROCHLORIDE
433530583.jpg,ROUND,WHITE,831,METOPROLOL SUCCINATE,2.6666666666666665,METOPROLOL SUCCINATE,2.6666666666666665,METOPROLOL SUCCINATE,2.6666666666666665,METOPROLOL SUCCINATE
007815787.jpg,OVAL,YELLOW,NVR_VLL,"AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE",2.380952380952381,EXFORGE HCT,2.380952380952381,"AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE",2.380952380952381,"AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE"
23155-0103-10_NLMIMAGE10_793C3C81.jpg,ROUND,WHITE,103,HYOSCYAMINE SULFATE,2.1333333333333337,GLIPIZIDE,2.1333333333333337,FANAPT,2.1333333333333337,METFORMIN HYDROCHLORIDE
684530170.jpg,CAPSULE,PINK,APO_ZIP_00,ZIPRASIDONE HYDROCHLORIDE,2.1333333333333333,ZIPRASIDONE HYDROCHLORIDE,2.1333333333333333,ZIPRASIDONE HYDROCHLORIDE,2.1333333333333333,"BUTALBITAL, ACETAMINOPHEN AND CAFFEINE"
00074-3074-90_991B4C8A.jpg,OVAL,ORANGE,S_0_5,NISOLDIPINE,1.7619047619047619,NISOLDIPINE,1.7619047619047619,VIMPAT,1.7272727272727273,NIASPAN
690970225.jpg,CAPSULE,WHITE,2264,METHOCARBAMOL,1.9166666666666665,OLANZAPINE,1.8333333333333333,SUDOGEST,1.738095238095238,DOXYCYCLINE HYCLATE
501110394.jpg,OVAL,WHITE,111,GEMFIBROZIL,2.2738095238095237,CLOPIDOGREL,2.0,VYTORIN,2.0,BENZTROPINE MESYLATE
33342-0032-10_NLMIMAGE10_8D4146CA.jpg,OVAL,WHITE,L_3,PRAMIPEXOLE DIHYDROCHLORIDE,2.2738095238095237,INVEGA,2.0166666666666666,IRBESARTAN,1.833333333333333,PRAMIPEXOLE DIHYDROCHLORIDE
003782670.jpg,CAPSULE,BLUE,BMS_10__MG_3149_0308,REYATAZ,2.0095238095238095,REYATAZ,1.9595238095238097,REYATAZ,1.8523809523809522,PHENYTEK
518620175.jpg,ROUND,PINK,ZC_33,CLONAZEPAM,1.9333333333333331,CLONAZEPAM,1.9333333333333331,CLONAZEPAM,1.9333333333333331,UR N-C URINARY ANTISEPTIC
605050116.jpg,OVAL,YELLOW,APO_1IL_10,MIRTAZAPINE,2.1035087719298247,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE,1.9772727272727273,CITALOPRAM,1.975438596491228,TERAZOSIN
244770515.jpg,CAPSULE,ORANGE,ZAZERACT__120_MG,SUTENT,1.869281045751634,ADDERALL,1.8627450980392157,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",1.7277777777777779,CARDENE
003785052.jpg,ROUND,BLUE,M_52,CARBIDOPA AND LEVODOPA,2.3555555555555556,PINDOLOL,2.333333333333333,HYDROXYZINE HYDROCHLORIDE,2.1555555555555554,CARBIDOPA AND LEVODOPA
76439-0141-11_NLMIMAGE10_8440C236.jpg,ROUND,WHITE,Z_12,EPLERENONE,2.3555555555555556,CARVEDILOL,2.2738095238095237,CARVEDILOL,2.2738095238095237,LOSARTAN POTASSIUM
675440882.jpg,ROUND,WHITE,2046_V_3,ACETAMINOPHEN AND CODEINE,2.4166666666666665,ACETAMINOPHEN AND CODEINE,2.4166666666666665,ACETAMINOPHEN AND CODEINE PHOSPHATE,2.4166666666666665,ACETAMINOPHEN AND CODEINE
65862-0017-01_04080220.jpg,CAPSULE,PINK,E_0_,CITALOPRAM,1.9333333333333331,CITALOPRAM,1.9333333333333331,CITALOPRAM,1.9333333333333331,AMOXICILLIN
604290367.jpg,ROUND,PINK,APO_PRA_10,PRAVASTATIN SODIUM,2.6666666666666665,PRAVASTATIN SODIUM,2.6666666666666665,PRAVASTATIN SODIUM,2.6666666666666665,PRAVASTATIN SODIUM
686820367.jpg,OVAL,PURPLE,KERACEE_200_MG,VIRACEPT,1.6896551724137931,CELLCEPT,1.6180555555555554,BETAPACE,1.5563218390804598,DILTIAZEM HYDROCHLORIDE
005915552.jpg,ROUND,WHITE,DAN_DAN_5522,PREDNISONE,2.4166666666666665,PREDNISONE,2.4166666666666665,ALLOPURINOL,2.3333333333333335,METRONIDAZOLE
001431025.jpg,ROUND,WHITE,203_S,ALLOPURINOL,2.0606060606060606,ALLOPURINOL,2.0606060606060606,METHYLPHENIDATE HYDROCHLORIDE,1.9333333333333331,AMINOPHYLLINE
00093-2057-55_NLMIMAGE10_E635F31F.jpg,ROUND,YELLOW,B_00,NIFEDIPINE,2.1666666666666665,NIFEDIAC CC,2.1666666666666665,NIFEDIPINE,2.1666666666666665,NIFEDIPINE
005913972.jpg,CAPSULE,WHITE,93_7455,GLIPIZIDE AND METFORMIN HYDROCHLORIDE,2.0476190476190474,GLIPIZIDE AND METFORMIN HYDROCHLORIDE,2.0476190476190474,GRANISETRON HYDROCHLORIDE,2.0476190476190474,GLIPIZIDE AND METFORMIN HYDROCHLORIDE
605052616.jpg,OVAL,YELLOW,APO_CIL_5,MIRTAZAPINE,2.111111111111111,LISINOPRIL,1.9861111111111112,ZOLPIDEM TARTRATE,1.8888888888888888,CLARITHROMYCIN
00555-0572-35_1B2B8DCC.jpg,OVAL,YELLOW,404,PANTOPRAZOLE SODIUM,2.1333333333333337,SALSALATE,2.0,SULFASALAZINE,2.0,METHOTREXATE
658620034.jpg,OVAL,WHITE,A3_3,CEFUROXIME AXETIL,2.2738095238095237,CEFUROXIME AXETIL,2.2738095238095237,CEFUROXIME AXETIL,2.2738095238095237,CEFUROXIME AXETIL
004069932.jpg,CAPSULE,BROWN,APO_ZIP_00,ZIPRASIDONE HYDROCHLORIDE,2.1333333333333333,ZIPRASIDONE HYDROCHLORIDE,2.1333333333333333,ZIPRASIDONE HYDROCHLORIDE,2.1333333333333333,IMIPRAMINE PAMOATE
13811-0648-10_NLMIMAGE10_6F4537B9.jpg,ROUND,PINK,E_1,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.2738095238095237,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.2738095238095237,BENAZEPRIL HYDROCHLORIDE,2.2738095238095237,MECLIZINE HCL
000744552.jpg,ROUND,WHITE,SARORIC_40,LASIX,1.833333333333333,NORVASC,1.7666666666666666,LUDENT,1.7333333333333334,SYNTHROID
50419-0703-05_SPLIMAGE30_4F1927B9.jpg,ROUND,BROWN,AMG_0,SENSIPAR,1.7424242424242424,SENSIPAR,1.7424242424242424,SENSIPAR,1.7424242424242424,ADALAT CC
596300777.jpg,OVAL,WHITE,M_5_5_50,BUSPIRONE HYDROCHLORIDE,2.0444444444444443,BUSPIRONE HYDROCHLORIDE,2.0444444444444443,BUSPIRONE HYDROCHLORIDE,2.0444444444444443,NAPRELAN
50111-0441-01_SPLIMAGE30_E02F706B.jpg,TRAPEZOID,WHITE,445__000,METFORMIN HYDROCHLORIDE,1.8235294117647058,FOSRENOL,1.7058823529411766,TRAZODONE HYDROCHLORIDE,1.6153846153846154,TRAZODONE HYDROCHLORIDE
13107-0031-34_821B411A.jpg,OVAL,YELLOW,A_0_A,KALETRA,1.9333333333333331,MIRTAZAPINE,1.7333333333333334,MIRTAZAPINE,1.7333333333333334,MIRTAZAPINE
762820212.jpg,OVAL,YELLOW,2_12,AMANTADINE HYDROCHLORIDE,2.1555555555555554,GLYBURIDE,1.9333333333333331,PANTOPRAZOLE SODIUM,1.9333333333333331,SERTRALINE
00555-0789-02_NLMIMAGE10_D641EB3F.jpg,CAPSULE,ORANGE,PAN_126,PROPAFENONE HYDROCHLORIDE,1.8095238095238098,PROPAFENONE HYDROCHLORIDE,1.8095238095238098,DOXYCYCLINE,1.7619047619047619,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AND AMPHETAMINE SULFATE"
00591-0487-05_1205897C.jpg,ROUND,BLUE,WATSON_765,DICYCLOMINE HYDROCHLORIDE,2.466666666666667,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.2666666666666666,LABETALOL HYDROCHLORIDE,2.2666666666666666,ESTRADIOL
683820346.jpg,ROUND,WHITE,144,TAMOXIFEN CITRATE,2.0166666666666666,DANTROLENE SODIUM,2.0,BUPROPION HYDROCHLORIDE,2.0,DONEPEZIL HYDROCHLORIDE
55111-0339-01_6D03B6BD.jpg,CAPSULE,WHITE,DANDOZ_339,RIVASTIGMINE TARTRATE,1.7333333333333332,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE,1.712121212121212,METHOCARBAMOL,1.712121212121212,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE
002282879.jpg,ROUND,BLUE,R_125,CIPROFLOXACIN,2.0,ZAFIRLUKAST,1.9333333333333333,CLONIDINE HYDROCHLORIDE,1.9333333333333333,OXYCODONE HYDROCHLORIDE
50111039801.jpg,ROUND,ORANGE,WATSON_796,SULFASALAZINE,2.333333333333333,LEVONORGESTREL,2.166666666666667,DICYCLOMINE HYDROCHLORIDE,2.1333333333333333,HYDRALAZINE HYDROCHLORIDE
551110682.jpg,OVAL,WHITE,T_4,ENALAPRIL MALEATE AND HYDROCHLOROTHIAZIDE,2.1333333333333337,METOPROLOL SUCCINATE,2.0,CLARITHROMYCIN,2.0,IBU
000548531.jpg,CAPSULE,PINK,G_0724,FLUCONAZOLE,1.7666666666666666,SIMVASTATIN,1.7666666666666666,SIMVASTATIN,1.7666666666666666,LITHIUM CARBONATE
45963-0570-08_C91D64FB.jpg,OVAL,YELLOW,404,PANTOPRAZOLE SODIUM,2.1333333333333337,SALSALATE,2.0,SULFASALAZINE,2.0,PANTOPRAZOLE SODIUM
00093-8232-56_NLMIMAGE10_673833C1.jpg,OVAL,PINK,TEVA_7231,LEVOFLOXACIN,2.444444444444444,IRBESARTAN AND HYDROCHLOROTHIAZIDE,2.444444444444444,IRBESARTAN AND HYDROCHLOROTHIAZIDE,2.444444444444444,IRBESARTAN AND HYDROCHLOROTHIAZIDE
000872775.jpg,OVAL,ORANGE,7775,CLARITHROMYCIN,2.2738095238095237,AVALIDE,2.1666666666666665,CLARITHROMYCIN,1.9404761904761902,AVALIDE
00555905058part2of3.jpg,ROUND,GREEN,IP_331,CRYSELLE,2.3333333333333335,MIRCETTE,2.3333333333333335,KARIVA,2.3333333333333335,KARIVA
005913540.jpg,ROUND,WHITE,P_5,PIOGLITAZONE,2.2738095238095237,FLUCONAZOLE,2.2738095238095237,CIPROFLOXACIN,2.0166666666666666,BUPROPION HYDROCHLORIDE
00536-4544-10_3D0E9E84.jpg,ROUND,WHITE,PP11,ETHAMBUTOL HYDROCHLORIDE,1.9333333333333331,BETHANECHOL CHLORIDE,1.9333333333333331,BETHANECHOL CHLORIDE,1.9333333333333331,SODIUM BICARBONATE
003781001.jpg,CAPSULE,BLUE,MYLAN_1100,TAMSULOSIN HYDROCHLORIDE,2.2666666666666666,TOLMETIN SODIUM,2.2666666666666666,PRAZOSIN HYDROCHLORIDE,2.1333333333333333,THIOTHIXENE
597620074.jpg,ROUND,WHITE,COTTON_10,CORTEF,2.0,HYDROCORTISONE,2.0,LONITEN,1.8982456140350876,HYDROCORTISONE
4a64ba26-2ba8-4cad-e054-00144ff8d46c.jpg,ROUND,PINK,FC,ANTACID BERRY BITES,2.6666666666666665,ASSORTED FRUIT ANTACID FLAVOR CHEWS,2.6666666666666665,ANTACID STRAWBERRY RELIEF CHEWS,2.6666666666666665,ANTACID FRUIT CHEW
576640500.jpg,OVAL,ORANGE,S_0_5,NISOLDIPINE,1.7619047619047619,NISOLDIPINE,1.7619047619047619,VIMPAT,1.7272727272727273,MIRTAZAPINE
00093-5538-01_NLMIMAGE10_7D42BE85.jpg,ROUND,WHITE,93_88,SULFAMETHOXAZOLE AND TRIMETHOPRIM,2.409090909090909,LAMOTRIGINE,2.409090909090909,ESZOPICLONE,2.2666666666666666,ESZOPICLONE
604290401.jpg,ROUND,PINK,G__46,NIFEDIPINE,1.7333333333333334,GASTROBIZ,1.712121212121212,ONDANSETRON,1.6833333333333333,LOVASTATIN
641250130.jpg,ROUND,ORANGE,EP_330,HYDROCHLOROTHIAZIDE,2.3333333333333335,HYDROCHLOROTHIAZIDE,2.3333333333333335,VENLAFAXINE HYDROCHLORIDE,2.0,HYDROCHLOROTHIAZIDE
000780460.jpg,OVAL,GREEN,SV_250,VIMPAT,1.7272727272727273,LEVETIRACETAM,1.7272727272727273,MORPHINE SULFATE,1.712121212121212,LOPRESSOR HCT
235940505.jpg,ROUND,YELLOW,500_D_300,MERCAPTOPURINE,1.6993464052287583,LEVOFLOXACIN,1.5947712418300655,CARBIDOPA AND LEVODOPA,1.592982456140351,MILLIPRED
633040828.jpg,OVAL,WHITE,R_828,ATORVASTATIN CALCIUM,2.2666666666666666,CIPROFLOXACIN,1.9333333333333333,FENOFIBRIC ACID,1.8939393939393938,ATORVASTATIN CALCIUM
004300752.jpg,CAPSULE,ORANGE,B_RSPE___MG,SUTENT,1.7452107279693485,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",1.6473118279569894,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AND AMPHETAMINE SULFATE",1.6473118279569894,ASACOL
762820412.jpg,ROUND,BLUE,IG_241,FINASTERIDE,2.3333333333333335,TOPIRAMATE,2.0,TOPIRAMATE,2.0,FINASTERIDE
548685341.jpg,ROUND,YELLOW,55_CDAN,HYDROXYZINE HYDROCHLORIDE,1.5916666666666668,PROPRANOLOL HYDROCHLORIDE,1.5151515151515151,DIAZEPAM,1.4725490196078432,CRESTOR
001850111.jpg,ROUND,BLUE,111,CLOPIDOGREL,2.333333333333333,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE MONOHYDRATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",2.0166666666666666,NAPROXEN SODIUM 220MG,2.0,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE MONOHYDRATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE"
000495710.jpg,CAPSULE,ORANGE,DANTSON_115_MG,RAPAFLO,1.8275862068965516,ADOXA,1.7352380952380955,RAPAFLO,1.6919540229885057,NAVANE
516600905.jpg,OVAL,BLUE,RX90,FENOFIBRATE,2.022222222222222,VALACYCLOVIR,2.022222222222222,VALACYCLOVIR,2.022222222222222,VALACYCLOVIR
00007-4207-11_19198CFC.jpg,CAPSULE,PINK,LANNETT_1325,RIFAMPIN,2.1666666666666665,URSODIOL,2.1666666666666665,LOXAPINE,2.1666666666666665,HYCAMTIN
55111-0159-01_DA0E6D63.jpg,CAPSULE,PURPLE,DRDREAL__60_MG,ADDERALL,1.7014547754585707,ADDERALL,1.7014547754585707,ADDERALL,1.7014547754585707,OMEPRAZOLE
003781430.jpg,CAPSULE,GREEN,MYLAN_3445,INDOMETHACIN,2.2087719298245614,INDOMETHACIN,2.2087719298245614,INDOMETHACIN,2.2087719298245614,NICARDIPINE HYDROCHLORIDE
681800412.jpg,OVAL,WHITE,L_L_13,LIOTHYRONINE SODIUM,2.3333333333333335,LEVOTHYROXINE SODIUM,2.0,LIOTHYRONINE SODIUM,2.0,IRBESARTAN
00310-0751-90_8D1346AA.jpg,ROUND,PINK,SEROOLAD_10,LAMOTRIGINE,1.7753623188405796,SEROQUEL,1.6666666666666665,SEROQUEL,1.6666666666666665,CRESTOR
00093014901.jpg,OVAL,PINK,TEVA_414,NAPROXEN,1.9583333333333333,NAPROXEN,1.9583333333333333,IRBESARTAN,1.934640522875817,NAPROXEN
59762-3742-02_6E16B705.jpg,ROUND,WHITE,G3747,MEDROXYPROGESTERONE ACETATE,2.2666666666666666,MEDROXYPROGESTERONE ACETATE,1.9333333333333333,TRIAZOLAM,1.9333333333333333,MEDROXYPROGESTERONE ACETATE
633040900.jpg,OVAL,WHITE,RX_00,FENOFIBRATE,2.2666666666666666,CIPROFLOXACIN,1.8939393939393938,CIPROFLOXACIN,1.8939393939393938,FENOFIBRATE
00555092602.jpg,OVAL,GREEN,TI__162,SERTRALINE,1.8095238095238098,SERTRALINE,1.8095238095238098,ACYCLOVIR,1.619047619047619,WARFARIN SODIUM
644550192.jpg,ROUND,GREEN,BP_128,BUMETANIDE,2.0606060606060606,BUMETANIDE,2.0606060606060606,ISORDIL,2.0073260073260073,ISORDIL
510790575.jpg,ROUND,PINK,M_T6,TRIFLUOPERAZINE HYDROCHLORIDE,2.333333333333333,TRIFLUOPERAZINE HYDROCHLORIDE,2.333333333333333,NIFEDIPINE,1.9333333333333331,TRIFLUOPERAZINE HYDROCHLORIDE
637390376.jpg,CAPSULE,ORANGE,PAR_766,DRONABINOL,2.0952380952380953,DOXYCYCLINE,2.0476190476190474,DRONABINOL,1.9047619047619047,GABAPENTIN
645430114.jpg,ROUND,GREEN,T_T_,TRAMADOL HYDROCHLORIDE AND ACETAMINOPHEN,1.6,OXYBUTYNIN CHLORIDE,1.511111111111111,ENALAPRIL MALEATE,1.4047619047619047,SYMAX FASTAB
53489-0216-10_EE04F737.jpg,ROUND,WHITE,WPI_668,BUPROPION HYDROCHLORIDE,2.238095238095238,BUPROPION HYDROCHLORIDE,2.0952380952380953,DICLOFENAC SODIUM,2.0952380952380953,CLONIDINE HYDROCHLORIDE
162520599.jpg,OVAL,WHITE,A_53,ALENDRONATE SODIUM,1.9404761904761902,ESCITALOPRAM,1.8333333333333333,MIMVEY LO,1.8333333333333333,ALENDRONATE SODIUM
00603-5339-32_RXNAVIMAGE10_6612B345.jpg,ROUND,ORANGE,5092_V,PREDNISONE,2.6666666666666665,PREDNISONE,2.446886446886447,PREDNISONE,2.0,PREDNISONE
