image_name,pred_shape,pred_color,pred_imprint,top1_medicine,top1_score,top2_medicine,top2_score,top3_medicine,top3_score,true_medicine
00093-5507-56_0C270618.jpg,CAPSULE,PINK,TEVA_5507,OLANZAPINE AND FLUOXETINE,2.333333333333333,OLANZAPINE AND FLUOXETINE,2.333333333333333,OLANZAPINE AND FLUOXETINE,2.1111111111111107,OLANZAPINE AND FLUOXETINE
433530744.jpg,ROUND,ORANGE,A_5,ALENDRONATE SODIUM,2.333333333333333,CITALOPRAM,2.333333333333333,CITALOPRAM,2.2738095238095237,LEVITRA
596300574.jpg,ROUND,WHITE,AN_55,PRIMIDONE,2.409090909090909,PRIMIDONE,2.409090909090909,DEMECLOCYCLINE HYDROCHLORIDE,2.333333333333333,FORTAMET
422910122.jpg,ROUND,WHITE,ZC_5,PAROXETINE,2.3555555555555556,RISPERIDONE,2.3555555555555556,RISPERIDONE,2.3555555555555556,AMILORIDE HYDROCHLORIDE
Caphalexin_500mg.jpg,CAPSULE,WHITE,80_MG,EMEND,1.9365079365079367,DILTIAZEM HYDROCHLORIDE,1.7275641025641026,CARDIZEM LA,1.7275641025641026,CEPHALEXIN
675440464.jpg,ROUND,BLUE,E_10,LEVETIRACETAM,2.333333333333333,LEVETIRACETAM,2.333333333333333,LABETALOL HCL,2.333333333333333,BUPROPION HYDROCHLORIDE
008320043.jpg,ROUND,WHITE,LAI_8325,MAPAP,2.0416666666666665,ACETAMINOPHEN,2.0416666666666665,AMLODIPINE BESYLATE,1.934640522875817,AMLODIPINE BESYLATE
8dbc49c9-00ba-405e-e053-2a95a90a1cb2.jpg,OVAL,GREEN,GY_232,GABAPENTIN,1.8,QUINAPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,1.7272727272727273,SERTRALINE,1.7106227106227108,GLIMEPIRIDE
51672-4032-01_E52672E3.jpg,OVAL,ORANGE,1_WARFARIN_TARO,WARFARIN SODIUM,2.533333333333333,WARFARIN SODIUM,2.533333333333333,WARFARIN SODIUM,2.533333333333333,WARFARIN SODIUM
1pt5mg_Capsule.jpg,CAPSULE,WHITE,APO_RI_1,RISPERIDONE,2.6666666666666665,RILUZOLE,2.2679738562091503,RISPERIDONE,2.083333333333333,RIVASTIGMINE TARTRATE
000493180.jpg,OVAL,WHITE,PRIZER_COR_200,VFEND,2.267195767195767,AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM,1.9523809523809526,CADUET,1.9523809523809526,VFEND
510790566.jpg,ROUND,ORANGE,M_525,SOTALOL HYDROCHLORIDE,2.2666666666666666,THIORIDAZINE HYDROCHLORIDE,2.2142857142857144,THIORIDAZINE HYDROCHLORIDE,2.2142857142857144,THIORIDAZINE HYDROCHLORIDE
002282348.jpg,ROUND,WHITE,R__44,TIZANIDINE HYDROCHLORIDE,1.9333333333333331,CITALOPRAM HYDROBROMIDE,1.9047619047619047,TAMOXIFEN CITRATE,1.8666666666666667,PROPYLTHIOURACIL
433530393.jpg,OVAL,WHITE,IP_465,IBUPROFEN,2.6666666666666665,IBUPROFEN,2.6666666666666665,IBUPROFEN,2.6666666666666665,IBUPROFEN
00173-0177-55-splimage30-7a18bd05.jpg,ROUND,YELLOW,C_5,CIALIS,2.333333333333333,OLANZAPINE,2.2738095238095237,OLANZAPINE,2.2738095238095237,WELLBUTRIN
422910609.jpg,OVAL,YELLOW,A42,TARKA,2.0,MECLIZINE HYDROCHLORIDE,1.833333333333333,MECLIZINE HYDROCHLORIDE,1.833333333333333,MECLIZINE HYDROCHLORIDE
99207-0467-30_C11D60AB.jpg,CAPSULE,PURPLE,TOR_100,LUVOX CR,1.7619047619047619,ZONISAMIDE,1.619047619047619,"CARBIDOPA, LEVODOPA AND ENTACAPONE",1.5714285714285714,SOLODYN
00093738201.jpg,ROUND,ORANGE,93_7228,FEXOFENADINE HYDROCHLORIDE,2.238095238095238,RISPERIDONE,2.0952380952380953,FEXOFENADINE HYDROCHLORIDE,2.0952380952380953,VENLAFAXINE HYDROCHLORIDE
000939433.jpg,OVAL,WHITE,GLYBUR,GLYBURIDE,2.6666666666666665,GLYBURIDE,2.6666666666666665,GLYBURIDE,2.333333333333333,GLYBURIDE
57237-0042-30_NLMIMAGE10_503F2879.jpg,CAPSULE,BLUE,PF82,VALACYCLOVIR HYDROCHLORIDE,1.9166666666666665,VALACYCLOVIR,1.9166666666666665,VALACYCLOVIR HYDROCHLORIDE,1.9166666666666665,VALACYCLOVIR HYDROCHLORIDE
00093-5256-68_8727C3AE.jpg,CAPSULE,BLUE,TEVA_5500,DEXMETHYLPHENIDATE HYDROCHLORIDE,2.444444444444444,DEXMETHYLPHENIDATE HYDROCHLORIDE,2.2222222222222223,CLINDAMYCIN HYDROCHLORIDE,2.111111111111111,CLINDAMYCIN HYDROCHLORIDE
001490031.jpg,CAPSULE,ORANGE,DANDETT_10_MG_1149_0001,DANTRIUM,1.7659574468085106,DANTRIUM,1.7233333333333334,DANTRIUM,1.6817375886524824,DANTRIUM
003781650.jpg,CAPSULE,BROWN,MYLAN_1000,LOPERAMIDE HYDROCHLORIDE,2.3666666666666667,LOPERAMIDE HYDROCHLORIDE,2.3666666666666667,NITROFURANTOIN (MACROCRYSTALS),2.2666666666666666,NITROFURANTOIN (MACROCRYSTALS)
00093503601.jpg,ROUND,WHITE,OP_707,ANTABUSE,2.6666666666666665,DISULFIRAM,2.6666666666666665,URECHOLINE,2.3333333333333335,DISULFIRAM
576640428.jpg,ROUND,PINK,E_24,MONTELUKAST SODIUM,2.1666666666666665,FOSINOPRIL SODIUM AND HYDROCHLOROTHIAZIDE,2.1555555555555554,FUROSEMIDE,2.022222222222222,HYDROCHLOROTHIAZIDE
605050134.jpg,CAPSULE,PINK,APO_110_10,CYCLOSPORINE,1.9177489177489178,CYCLOSPORINE,1.9177489177489178,CANDESARTAN CILEXETIL AND HYDROCHLOROTHIAZIDE,1.8787878787878785,CYCLOSPORINE
00555-0607-02_NLMIMAGE10_3F2F1F98.jpg,ROUND,WHITE,SANDOZ_157,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE,1.9090909090909092,PIOGLITAZONE,1.833333333333333,PIOGLITAZONE,1.833333333333333,MEGESTROL ACETATE
435980220.jpg,OVAL,WHITE,AANARETT_L_1_MG,CARDURA,1.7259259259259259,GLYNASE,1.6896551724137931,AMLODIPINE BESYLATE/ATORVASTATIN CALCIUM,1.6476190476190475,AMOXICILLIN AND CLAVULANATE POTASSIUM
433530050.jpg,ROUND,ORANGE,40_WARFARIN_TARO,WARFARIN SODIUM,2.111559139784946,WARFARIN SODIUM,2.111559139784946,WARFARIN SODIUM,2.111559139784946,WARFARIN SODIUM
200_mg_Carbamazepine_Tablet.jpg,OVAL,PINK,B28,VALSARTAN AND HYDROCHLOROTHIAZIDE,1.738095238095238,CAMRESE LO,1.6071428571428572,LOSEASONIQUE,1.6071428571428572,CARBAMAZEPINE
433530391.jpg,OVAL,WHITE,IP_646,IBUPROFEN,2.3333333333333335,REPREXAIN,2.3333333333333335,IBUPROFEN,2.3333333333333335,IBUPROFEN
43547-0249-50_C808E417.jpg,OVAL,WHITE,IG_44,PRAMIPEXOLE DIHYDROCHLORIDE,1.9333333333333331,SEVELAMER HYDROCHLORIDE,1.7333333333333334,ESCITALOPRAM OXALATE,1.7272727272727273,METFORMIN HYDROCHLORIDE
006033899.jpg,ROUND,WHITE,57_8_V,HYDROCORTISONE,2.166666666666667,HYDROCORTISONE,2.166666666666667,SPIRONOLACTONE,2.15018315018315,HYDROCORTISONE
a36c240d-dde9-105c-e053-2a95a90a662f.jpg,CAPSULE,GREEN,88_8_8,ZALEPLON,1.833333333333333,FLUOXETINE,1.7666666666666666,LEVOTHYROXINE SODIUM,1.6444444444444444,EXTRA STRENGTH ACETAMINOPHEN
003782302.jpg,CAPSULE,PINK,LANNETT_1328,CLINDAMYCIN HYDROCHLORIDE,2.166666666666667,URSODIOL,2.1666666666666665,DANAZOL,2.1666666666666665,PRAZOSIN HYDROCHLORIDE
658620019.jpg,CAPSULE,GREEN,SEORLON_120,CREON,1.6406926406926405,NORTRIPTYLINE HYDROCHLORIDE,1.5108225108225106,NORTRIPTYLINE HYDROCHLORIDE,1.5108225108225106,CEPHALEXIN
001850371.jpg,ROUND,YELLOW,DAN_55,HYDROXYZINE HYDROCHLORIDE,2.2738095238095237,DEMECLOCYCLINE HYDROCHLORIDE,2.0757575757575757,DEMECLOCYCLINE HYDROCHLORIDE,2.0757575757575757,CITALOPRAM
884c8227-b4f2-7ef1-e053-2995a90a0ee3.jpg,CAPSULE,BROWN,TEVA_4067,PRAZOSIN HYDROCHLORIDE,2.333333333333333,PRAZOSIN HYDROCHLORIDE,2.333333333333333,PRAZOSIN HYDROCHLORIDE,2.333333333333333,PRAZOSIN HYDROCHLORIDE
433530583.jpg,ROUND,WHITE,AAN_1321,PRIMIDONE,2.1666666666666665,PRIMIDONE,2.1666666666666665,PRIMIDONE,2.1666666666666665,METOPROLOL SUCCINATE
007815787.jpg,OVAL,YELLOW,NVR_VCL,"AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE",2.380952380952381,EXFORGE HCT,2.380952380952381,"AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE",2.380952380952381,"AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE"
23155-0103-10_NLMIMAGE10_793C3C81.jpg,ROUND,WHITE,10,HYOSCYAMINE SULFATE,2.6666666666666665,GLIPIZIDE,2.6666666666666665,FANAPT,2.6666666666666665,METFORMIN HYDROCHLORIDE
684530170.jpg,CAPSULE,PINK,E_01,CARVEDILOL,2.0,CARVEDILOL,2.0,CARVEDILOL,2.0,"BUTALBITAL, ACETAMINOPHEN AND CAFFEINE"
00074-3074-90_991B4C8A.jpg,OVAL,ORANGE,N_ROCOL_20,NORCO,1.9035087719298245,CEFPROZIL,1.6017316017316017,OLANZAPINE,1.5333333333333332,NIASPAN
690970225.jpg,CAPSULE,WHITE,2984,DOXYCYCLINE HYCLATE,2.333333333333333,DOXYCYCLINE HYCLATE,2.333333333333333,DOXYCYCLINE HYCLATE,2.333333333333333,DOXYCYCLINE HYCLATE
501110394.jpg,OVAL,WHITE,111_1,OXANDROLONE,1.9358974358974357,GEMFIBROZIL,1.9333333333333331,METHOCARBAMOL,1.8666666666666667,BENZTROPINE MESYLATE
33342-0032-10_NLMIMAGE10_8D4146CA.jpg,OVAL,WHITE,L_3,PRAMIPEXOLE DIHYDROCHLORIDE,2.2738095238095237,INVEGA,2.0166666666666666,IRBESARTAN,1.833333333333333,PRAMIPEXOLE DIHYDROCHLORIDE
003782670.jpg,CAPSULE,BLUE,BARRE_100_MG_0149_0001,DANTRIUM,1.736737588652482,DANTRIUM,1.6539855072463767,DANTRIUM,1.6539855072463767,PHENYTEK
518620175.jpg,ROUND,PINK,E29,DESIPRAMINE HYDROCHLORIDE,1.9404761904761902,MONTELUKAST SODIUM,1.738095238095238,BUMETANIDE,1.6833333333333333,UR N-C URINARY ANTISEPTIC
605050116.jpg,OVAL,YELLOW,APO_11_10,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE,2.011904761904762,SERTRALINE HYDROCHLORIDE,2.003030303030303,MIRTAZAPINE,2.0,TERAZOSIN
244770515.jpg,CAPSULE,ORANGE,DANDENT_10_MG,NEURONTIN,1.7653508771929824,ADOXA,1.7115384615384617,DANAZOL,1.6882051282051282,CARDENE
003785052.jpg,ROUND,BLUE,M_C52,CARBIDOPA AND LEVODOPA,2.6666666666666665,PINDOLOL,2.022222222222222,CAPTOPRIL,2.022222222222222,CARBIDOPA AND LEVODOPA
76439-0141-11_NLMIMAGE10_8440C236.jpg,ROUND,WHITE,ZC_1,PAROXETINE,2.3555555555555556,LAMOTRIGINE,2.3555555555555556,PAROXETINE,2.3555555555555556,LOSARTAN POTASSIUM
675440882.jpg,ROUND,WHITE,246__V,ACETAMINOPHEN AND CODEINE,2.0238095238095237,ACETAMINOPHEN AND CODEINE,2.0238095238095237,ACETAMINOPHEN AND CODEINE,2.0238095238095237,ACETAMINOPHEN AND CODEINE
65862-0017-01_04080220.jpg,CAPSULE,PINK,E_F_2,ENJUVIA,1.6833333333333333,FLUOXETINE,1.6,BENAZEPRIL HYDROCHLORIDE,1.6,AMOXICILLIN
604290367.jpg,ROUND,PINK,APO_PRA_10,PRAVASTATIN SODIUM,2.6666666666666665,PRAVASTATIN SODIUM,2.6666666666666665,PRAVASTATIN SODIUM,2.6666666666666665,PRAVASTATIN SODIUM
686820367.jpg,OVAL,PURPLE,BEM20_20,SIMVASTATIN,1.7583333333333333,SIMVASTATIN,1.7583333333333333,DEMADEX,1.5947712418300655,DILTIAZEM HYDROCHLORIDE
005915552.jpg,ROUND,WHITE,DAN_5550_20,METRONIDAZOLE,2.2360446570972887,PROPRANOLOL HYDROCHLORIDE,2.1515151515151514,PROPRANOLOL HYDROCHLORIDE,2.1515151515151514,METRONIDAZOLE
001431025.jpg,ROUND,WHITE,WESTWARD_425,PREDNISONE,2.5,HYDROCORTISONE,2.5,AMINOPHYLLINE,2.5,AMINOPHYLLINE
00093-2057-55_NLMIMAGE10_E635F31F.jpg,ROUND,YELLOW,B_03,NIFEDIPINE,2.1666666666666665,HEATHER,1.9333333333333331,NIFEDIPINE,1.9166666666666665,NIFEDIPINE
005913972.jpg,CAPSULE,WHITE,93_7450,GLIPIZIDE AND METFORMIN HYDROCHLORIDE,2.0476190476190474,GLIPIZIDE AND METFORMIN HYDROCHLORIDE,2.0476190476190474,GLIPIZIDE AND METFORMIN HYDROCHLORIDE,2.0476190476190474,GLIPIZIDE AND METFORMIN HYDROCHLORIDE
605052616.jpg,OVAL,YELLOW,APO_LUE_25,SERTRALINE HYDROCHLORIDE,1.975438596491228,LETROZOLE,1.9177489177489178,MIRTAZAPINE,1.8982456140350876,CLARITHROMYCIN
00555-0572-35_1B2B8DCC.jpg,OVAL,YELLOW,G_C_40,COLESTIPOL HYDROCHLORIDE,1.8939393939393938,OXCARBAZEPINE,1.833333333333333,PANTOPRAZOLE SODIUM,1.7666666666666666,METHOTREXATE
658620034.jpg,OVAL,WHITE,A3_3,CEFUROXIME AXETIL,2.2738095238095237,CEFUROXIME AXETIL,2.2738095238095237,CEFUROXIME AXETIL,2.2738095238095237,CEFUROXIME AXETIL
004069932.jpg,CAPSULE,BROWN,WATSON_60_MG,RIVASTIGMINE TARTRATE,1.9456521739130435,LABETALOL HYDROCHLORIDE,1.9015151515151514,LABETALOL HYDROCHLORIDE,1.9015151515151514,IMIPRAMINE PAMOATE
13811-0648-10_NLMIMAGE10_6F4537B9.jpg,ROUND,PINK,ET1,MECLIZINE HCL,2.6666666666666665,LISINOPRIL AND HYDROCHLOROTHIAZIDE,1.738095238095238,LISINOPRIL AND HYDROCHLOROTHIAZIDE,1.738095238095238,MECLIZINE HCL
000744552.jpg,ROUND,WHITE,SENRROL_60,ENDOCET,1.833333333333333,LOMOTIL,1.7982456140350875,DIPHENOXYLATE HYDROCHLORIDE AND ATROPINE SULFATE,1.7982456140350875,SYNTHROID
50419-0703-05_SPLIMAGE30_4F1927B9.jpg,ROUND,BROWN,DAN_334_MG,CARBAMAZEPINE,1.6222222222222222,TEGRETOL,1.6222222222222222,NP THYROID 90,1.5666666666666667,ADALAT CC
596300777.jpg,OVAL,WHITE,M_COR,CAPTOPRIL,1.9333333333333331,RISPERIDONE,1.6833333333333333,GENGRAF,1.657051282051282,NAPRELAN
50111-0441-01_SPLIMAGE30_E02F706B.jpg,TRAPEZOID,WHITE,PLIVA_415__150_APO,TRAZODONE HYDROCHLORIDE,2.0555555555555554,TRAZODONE HYDROCHLORIDE,2.0555555555555554,LEFLUNOMIDE,1.3703703703703702,TRAZODONE HYDROCHLORIDE
13107-0031-34_821B411A.jpg,OVAL,YELLOW,A_08,CLOZAPINE,1.9404761904761902,ADVICOR,1.9333333333333331,LISINOPRIL AND HYDROCHLOROTHIAZIDE,1.8333333333333333,MIRTAZAPINE
762820212.jpg,OVAL,YELLOW,IG_211,SERTRALINE,2.15018315018315,SERTRALINE,2.15018315018315,SERTRALINE,2.15018315018315,SERTRALINE
00555-0789-02_NLMIMAGE10_D641EB3F.jpg,CAPSULE,ORANGE,DINEALT_10_MG,PANCREAZE,1.771282051282051,NEURONTIN,1.7653508771929824,ADDERALL,1.7372549019607844,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AND AMPHETAMINE SULFATE"
00591-0487-05_1205897C.jpg,ROUND,BLUE,WATSON_487,LISINOPRIL,2.466666666666667,ESTRADIOL,2.333333333333333,ESTRADIOL,2.333333333333333,ESTRADIOL
683820346.jpg,ROUND,WHITE,14,BUPROPION HYDROCHLORIDE,2.1333333333333337,BUPRENORPHINE AND NALOXONE,2.1333333333333337,BETHANECHOL CHLORIDE,2.1333333333333337,DONEPEZIL HYDROCHLORIDE
55111-0339-01_6D03B6BD.jpg,CAPSULE,WHITE,A_DOXAL_25_MG,TEMODAR,1.9047619047619047,ADOXA,1.7756410256410255,EVOXAC,1.7651282051282051,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE
002282879.jpg,ROUND,BLUE,R_125,CIPROFLOXACIN,2.0,ZAFIRLUKAST,1.9333333333333333,CLONIDINE HYDROCHLORIDE,1.9333333333333333,OXYCODONE HYDROCHLORIDE
50111039801.jpg,ROUND,ORANGE,WATSON_808,VERAPAMIL HYDROCHLORIDE,2.2666666666666666,LEVONORGESTREL,2.166666666666667,LISINOPRIL,2.1333333333333333,HYDRALAZINE HYDROCHLORIDE
551110682.jpg,OVAL,WHITE,T4,ENALAPRIL MALEATE AND HYDROCHLOROTHIAZIDE,2.6666666666666665,TRANDOLAPRIL,1.8,TRIFLUOPERAZINE HYDROCHLORIDE,1.5,IBU
000548531.jpg,CAPSULE,PINK,S757_200,NIACIN,1.9358974358974357,CELECOXIB,1.8333333333333333,CELECOXIB,1.8333333333333333,LITHIUM CARBONATE
45963-0570-08_C91D64FB.jpg,OVAL,YELLOW,G_40,COLESTIPOL HYDROCHLORIDE,2.3555555555555556,OXCARBAZEPINE,2.2738095238095237,PANTOPRAZOLE SODIUM,2.1666666666666665,PANTOPRAZOLE SODIUM
00093-8232-56_NLMIMAGE10_673833C1.jpg,OVAL,PINK,TEVA_7329,IRBESARTAN AND HYDROCHLOROTHIAZIDE,2.4444444444444446,IRBESARTAN AND HYDROCHLOROTHIAZIDE,2.4444444444444446,LEVOFLOXACIN,2.333333333333333,IRBESARTAN AND HYDROCHLOROTHIAZIDE
000872775.jpg,OVAL,ORANGE,775_2,AVALIDE,1.9555555555555555,VIMOVO,1.7272727272727273,VIMOVO,1.7272727272727273,AVALIDE
00555905058part2of3.jpg,ROUND,GREEN,IP_331,CRYSELLE,2.3333333333333335,MIRCETTE,2.3333333333333335,KARIVA,2.3333333333333335,KARIVA
005913540.jpg,ROUND,WHITE,PPI_53,BUPROPION HYDROCHLORIDE,1.880952380952381,MAPAP,1.880952380952381,ACETAMINOPHEN,1.880952380952381,BUPROPION HYDROCHLORIDE
00536-4544-10_3D0E9E84.jpg,ROUND,WHITE,PAR_119,MEGESTROL ACETATE,2.0952380952380953,AMILORIDE HYDROCHLORIDE,2.0476190476190474,TORSEMIDE,2.0073260073260073,SODIUM BICARBONATE
003781001.jpg,CAPSULE,BLUE,MYLAN_1000,TAMSULOSIN HYDROCHLORIDE,2.2666666666666666,TOLMETIN SODIUM,2.2666666666666666,MECLOFENAMATE SODIUM,2.1333333333333333,THIOTHIXENE
597620074.jpg,ROUND,WHITE,TERO_TT_10,LAMOTRIGINE,2.0606060606060606,CORTEF,1.8035087719298244,HYDROCORTISONE,1.8035087719298244,HYDROCORTISONE
4a64ba26-2ba8-4cad-e054-00144ff8d46c.jpg,ROUND,PINK,FC,ANTACID BERRY BITES,2.6666666666666665,ASSORTED FRUIT ANTACID FLAVOR CHEWS,2.6666666666666665,ANTACID STRAWBERRY RELIEF CHEWS,2.6666666666666665,ANTACID FRUIT CHEW
576640500.jpg,OVAL,ORANGE,G_00,OXAPROZIN,1.8,AZITHROMYCIN,1.8,AZITHROMYCIN,1.8,MIRTAZAPINE
00093-5538-01_NLMIMAGE10_7D42BE85.jpg,ROUND,WHITE,93_83,AMLODIPINE BESYLATE,2.6666666666666665,QUETIAPINE,2.2142857142857144,QUETIAPINE FUMARATE,2.2142857142857144,ESZOPICLONE
604290401.jpg,ROUND,PINK,GG43,AMITRIPTYLINE HYDROCHLORIDE,2.1666666666666665,AMITRIPTYLINE HYDROCHLORIDE,2.022222222222222,AMITRIPTYLINE HYDROCHLORIDE,2.022222222222222,LOVASTATIN
641250130.jpg,ROUND,ORANGE,EP_103,HYDROCHLOROTHIAZIDE,2.3333333333333335,HYDROCHLOROTHIAZIDE,2.3333333333333335,HYDROCHLOROTHIAZIDE,2.166666666666667,HYDROCHLOROTHIAZIDE
000780460.jpg,OVAL,GREEN,5EVRECT_L_5,PERCOCET,1.5289855072463767,LEVOXYL,1.391025641025641,MIRAPEX,1.3761140819964348,LOPRESSOR HCT
235940505.jpg,ROUND,YELLOW,DAN_5550_40,PROPRANOLOL HYDROCHLORIDE,2.303030303030303,PROPRANOLOL HYDROCHLORIDE,2.1515151515151514,PROPRANOLOL HYDROCHLORIDE,2.1515151515151514,MILLIPRED
633040828.jpg,OVAL,WHITE,RX828,ATORVASTATIN CALCIUM,2.6666666666666665,ATORVASTATIN CALCIUM,2.2666666666666666,ATORVASTATIN CALCIUM,2.2666666666666666,ATORVASTATIN CALCIUM
004300752.jpg,CAPSULE,ORANGE,BARRO__0_MG,ADDERALL,1.7212885154061626,ACETAZOLAMIDE,1.6475279106858052,CLARAVIS,1.6475279106858052,ASACOL
762820412.jpg,ROUND,BLUE,IG_241,FINASTERIDE,2.3333333333333335,TOPIRAMATE,2.0,TOPIRAMATE,2.0,FINASTERIDE
548685341.jpg,ROUND,YELLOW,555,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE,1.833333333333333,CAMRESE,1.6833333333333333,SEASONIQUE,1.6833333333333333,CRESTOR
001850111.jpg,ROUND,BLUE,111_H,LEVOCETIRIZINE DIHYDROCHLORIDE,1.9333333333333333,DIMENHYDRINATE,1.7272727272727273,AMITRIPTYLINE HYDROCHLORIDE,1.712121212121212,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE MONOHYDRATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE"
000495710.jpg,CAPSULE,ORANGE,SENDOZER_CDT_100,LYRICA,1.7666666666666666,LYRICA,1.7666666666666666,PHENYTOIN SODIUM,1.6845238095238093,NAVANE
516600905.jpg,OVAL,BLUE,RX_030,ATORVASTATIN CALCIUM,1.7272727272727273,ATORVASTATIN CALCIUM,1.7272727272727273,FENOFIBRATE,1.7272727272727273,VALACYCLOVIR
00007-4207-11_19198CFC.jpg,CAPSULE,PINK,MYLAN_100_MG,DILTIAZEM HYDROCHLORIDE,1.9772727272727273,MECLOFENAMATE SODIUM,1.9772727272727273,THIOTHIXENE,1.9015151515151514,HYCAMTIN
55111-0159-01_DA0E6D63.jpg,CAPSULE,PURPLE,40_MG,ZANAFLEX,2.022222222222222,TIZANIDINE HYDROCHLORIDE,2.022222222222222,VERAPAMIL HYDROCHLORIDE,1.6068376068376067,OMEPRAZOLE
003781430.jpg,CAPSULE,GREEN,MYLAN_6000,LOXAPINE,2.2666666666666666,DILTIAZEM HYDROCHLORIDE,2.1333333333333333,DILTIAZEM HYDROCHLORIDE,2.1333333333333333,NICARDIPINE HYDROCHLORIDE
681800412.jpg,OVAL,WHITE,LU_131,IRBESARTAN,2.166666666666667,CLONIDINE HYDROCHLORIDE,2.0606060606060606,CLONIDINE HYDROCHLORIDE,2.0606060606060606,IRBESARTAN
00310-0751-90_8D1346AA.jpg,ROUND,PINK,SENTHROID_10,SYNTHROID,2.235897435897436,SYNTHROID,2.235897435897436,SYNTHROID,2.0594871794871796,CRESTOR
00093014901.jpg,OVAL,PINK,TEVA_499,LEVOFLOXACIN,2.03921568627451,IRBESARTAN AND HYDROCHLOROTHIAZIDE,2.03921568627451,IRBESARTAN AND HYDROCHLOROTHIAZIDE,2.03921568627451,NAPROXEN
59762-3742-02_6E16B705.jpg,ROUND,WHITE,E_74,BISOPROLOL FUMARATE,2.3555555555555556,LOVASTATIN,2.333333333333333,LOVASTATIN,2.333333333333333,MEDROXYPROGESTERONE ACETATE
633040900.jpg,OVAL,WHITE,RX900,FENOFIBRATE,2.6666666666666665,FENOFIBRATE,2.2666666666666666,ALPRAZOLAM,1.9333333333333331,FENOFIBRATE
00555092602.jpg,OVAL,GREEN,BARR_26_MG,CARDURA,1.6439393939393938,SERTRALINE HYDROCHLORIDE,1.6287878787878787,WARFARIN SODIUM,1.6,WARFARIN SODIUM
644550192.jpg,ROUND,GREEN,BP_129,ISORDIL,2.1611721611721615,ISORDIL,2.1611721611721615,PHENAZOPYRIDINE HCL,1.8333333333333335,ISORDIL
510790575.jpg,ROUND,PINK,M_T6,TRIFLUOPERAZINE HYDROCHLORIDE,2.333333333333333,TRIFLUOPERAZINE HYDROCHLORIDE,2.333333333333333,NIFEDIPINE,1.9333333333333331,TRIFLUOPERAZINE HYDROCHLORIDE
637390376.jpg,CAPSULE,ORANGE,RDY_769,MEMANTINE,2.0952380952380953,LEVOFLOXACIN,1.9047619047619047,LEVOFLOXACIN,1.8095238095238095,GABAPENTIN
645430114.jpg,ROUND,GREEN,T_1,MIRTAZAPINE,1.9404761904761902,GRANISETRON HYDROCHLORIDE,1.9404761904761902,TRANDOLAPRIL,1.9404761904761902,SYMAX FASTAB
53489-0216-10_EE04F737.jpg,ROUND,WHITE,MP_65,CLONIDINE HYDROCHLORIDE,2.409090909090909,QUINIDINE GLUCONATE,2.2666666666666666,QUINIDINE GLUCONATE,2.2666666666666666,CLONIDINE HYDROCHLORIDE
162520599.jpg,OVAL,WHITE,A_53,ALENDRONATE SODIUM,1.9404761904761902,ESCITALOPRAM,1.8333333333333333,MIMVEY LO,1.8333333333333333,ALENDRONATE SODIUM
00603-5339-32_RXNAVIMAGE10_6612B345.jpg,ROUND,ORANGE,5099_V,PREDNISONE,2.3333333333333335,PREDNISONE,2.15018315018315,PREDNISONE,2.0,PREDNISONE
000544581.jpg,ROUND,YELLOW,54_020,MERCAPTOPURINE,2.3333333333333335,AZATHIOPRINE,2.0,LEUCOVORIN CALCIUM,2.0,MERCAPTOPURINE
003784013.jpg,OVAL,ORANGE,MYLAN_100,ACEBUTOLOL HYDROCHLORIDE,2.180701754385965,ACEBUTOLOL HYDROCHLORIDE,2.180701754385965,TEMAZEPAM,2.0807017543859647,GLIMEPIRIDE
000495730.jpg,CAPSULE,ORANGE,AANERA_PRIC_10_MG,ADDERALL,1.843137254901961,NEURONTIN,1.698830409356725,LYRICA,1.6647691334598353,NAVANE
675440353.jpg,CAPSULE,ORANGE,R2666,GABAPENTIN,2.333333333333333,GABAPENTIN,2.333333333333333,GABAPENTIN,2.333333333333333,GABAPENTIN
00004-0802-85_NLMIMAGE10_293F949C.jpg,CAPSULE,BROWN,PAR_800,DRONABINOL,2.0952380952380953,AMOXICILLIN,1.8534798534798536,AMOXICILLIN,1.8534798534798536,TAMIFLU
009043440.jpg,OVAL,WHITE,WATSON_344,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.466666666666667,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.466666666666667,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.2666666666666666,HYDROCODONE BITARTRATE AND ACETAMINOPHEN
